date,open,high,low,close,adj_close,open_adj,high_adj,low_adj,volume
2015-01-02,8578.0,8719.0,8429.0,8667.0,8667.0,8578.0,8719.0,8429.0,0
2015-01-05,8558.0,8558.0,8097.0,8124.0,8124.0,8558.0,8558.0,8097.0,0
2015-01-06,8124.0,8219.0,7976.0,8058.0,8058.0,8124.0,8219.0,7976.0,0
2015-01-07,8133.0,8246.0,8045.0,8246.0,8246.0,8133.0,8246.0,8045.0,0
2015-01-08,8450.0,8457.0,8315.0,8395.0,8395.0,8450.0,8457.0,8315.0,0
2015-01-09,8404.0,8469.0,8305.0,8460.0,8460.0,8404.0,8469.0,8305.0,0
2015-01-12,8389.0,8389.0,8150.0,8202.0,8202.0,8389.0,8389.0,8150.0,0
2015-01-13,8205.0,8363.0,8183.0,8227.0,8227.0,8205.0,8363.0,8183.0,0
2015-01-14,8227.0,8427.0,8146.0,8425.0,8425.0,8227.0,8427.0,8146.0,0
2015-01-15,8439.0,8629.0,8439.0,8473.0,8473.0,8439.0,8629.0,8439.0,0
2015-01-16,8545.0,8659.0,8545.0,8659.0,8659.0,8545.0,8659.0,8545.0,0
2015-01-19,8652.0,8691.0,8577.0,8624.0,8624.0,8652.0,8691.0,8577.0,0
2015-01-20,8622.0,8736.0,8567.0,8583.0,8583.0,8622.0,8736.0,8567.0,0
2015-01-21,8585.0,8729.0,8585.0,8674.0,8674.0,8585.0,8729.0,8585.0,0
2015-01-22,8676.0,8821.0,8676.0,8775.0,8775.0,8676.0,8821.0,8676.0,0
2015-01-23,8723.0,8757.0,8664.0,8738.0,8738.0,8723.0,8757.0,8664.0,0
2015-01-26,8738.0,8809.0,8629.0,8809.0,8809.0,8738.0,8809.0,8629.0,0
2015-01-27,8804.0,9023.0,8725.0,9015.0,9015.0,8804.0,9023.0,8725.0,0
2015-01-28,8912.0,8912.0,8686.0,8773.0,8773.0,8912.0,8912.0,8686.0,0
2015-01-29,8773.0,8773.0,8449.0,8485.0,8485.0,8773.0,8773.0,8449.0,0
2015-01-30,8490.0,8522.0,8256.0,8491.0,8491.0,8490.0,8522.0,8256.0,0
2015-02-02,8490.0,8522.0,8256.0,8491.0,8491.0,8490.0,8522.0,8256.0,0
2015-02-03,8638.0,9069.0,8638.0,9022.0,9022.0,8638.0,9069.0,8638.0,0
2015-02-04,9065.0,9065.0,8909.0,8958.0,8958.0,9065.0,9065.0,8909.0,0
2015-02-05,8967.0,9150.0,8950.0,9102.0,9102.0,8967.0,9150.0,8950.0,0
2015-02-06,9100.0,9117.0,8931.0,9009.0,9009.0,9100.0,9117.0,8931.0,0
2015-02-09,8978.0,9158.0,8962.0,9120.0,9120.0,8978.0,9158.0,8962.0,0
2015-02-10,9120.0,9169.0,8978.0,9017.0,9017.0,9120.0,9169.0,8978.0,0
2015-02-11,9002.0,9126.0,8985.0,9119.0,9119.0,9002.0,9126.0,8985.0,0
2015-02-12,9137.0,9356.0,9137.0,9323.0,9323.0,9137.0,9356.0,9137.0,0
2015-02-13,9383.0,9574.0,9383.0,9562.0,9562.0,9383.0,9574.0,9383.0,0
2015-02-18,9569.0,9668.0,9499.0,9513.0,9513.0,9569.0,9668.0,9499.0,0
